Dominant_Topic,Perc_Contribution,Topic_Keywords,Original_Text
4,0.7927,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.4183,"model, system, gener, human, inform, it, question, be, can, research",
0,0.3621,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
5,0.5411,"model, system, gener, human, inform, it, question, be, can, research",
8,0.2876,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.6966,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.8394,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.5132,"model, system, gener, human, inform, it, question, be, can, research",
7,0.3195,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.3447,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.3436,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
3,0.3407,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
4,0.4133,"problem, function, gener, be, n, distribut, optim, linear, it, which",
3,0.6497,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
8,0.334,"algorithm, method, base, data, be, it, can, detect, robust, paper",
3,0.6873,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
2,0.5885,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.4607,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.7261,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.4072,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.5753,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.4894,"user, system, channel, optim, network, power, perform, scheme, base, energi",
2,0.3929,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.4237,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.4391,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.4196,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.2999,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.5207,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.4621,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.7343,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.5399,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.3808,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.4261,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4582,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.3566,"model, system, gener, human, inform, it, question, be, can, research",
7,0.495,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.6526,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.5841,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.8216,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.3063,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.309,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.693,"model, system, gener, human, inform, it, question, be, can, research",
5,0.6254,"model, system, gener, human, inform, it, question, be, can, research",
9,0.8598,"user, system, channel, optim, network, power, perform, scheme, base, energi",
9,0.7217,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.4081,"problem, function, gener, be, n, distribut, optim, linear, it, which",
3,0.3627,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
6,0.5521,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.7741,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.6735,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.596,"model, system, gener, human, inform, it, question, be, can, research",
6,0.3798,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.9443,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.433,"model, system, gener, human, inform, it, question, be, can, research",
7,0.5408,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.2452,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.5781,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.3488,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.7155,"model, system, gener, human, inform, it, question, be, can, research",
1,0.6193,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
3,0.3351,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
2,0.3939,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.4779,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.5136,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.426,"model, system, gener, human, inform, it, question, be, can, research",
5,0.6821,"model, system, gener, human, inform, it, question, be, can, research",
2,0.4907,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.5044,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.4783,"user, system, channel, optim, network, power, perform, scheme, base, energi",
2,0.6524,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.5939,"user, system, channel, optim, network, power, perform, scheme, base, energi",
9,0.6278,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.7951,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.4346,"model, system, gener, human, inform, it, question, be, can, research",
7,0.3923,"model, languag, task, train, domain, word, learn, data, text, label",
0,0.4979,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
9,0.4109,"user, system, channel, optim, network, power, perform, scheme, base, energi",
9,0.7944,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.954,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.5224,"model, system, gener, human, inform, it, question, be, can, research",
6,0.4999,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.5076,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.5044,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.6147,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.6819,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
8,0.3502,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.4081,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.414,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4942,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.5041,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.4648,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
3,0.4579,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
2,0.3873,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.8873,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.4956,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.6495,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.3702,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.8593,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.7057,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
3,0.4928,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
1,0.6239,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.5176,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.5986,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.505,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.6115,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4174,"model, system, gener, human, inform, it, question, be, can, research",
6,0.454,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.3871,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.62,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.3555,"model, system, gener, human, inform, it, question, be, can, research",
2,0.8286,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
2,0.495,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.5583,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4781,"model, system, gener, human, inform, it, question, be, can, research",
7,0.6035,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.351,"model, system, gener, human, inform, it, question, be, can, research",
9,0.5132,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.2805,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.3532,"model, languag, task, train, domain, word, learn, data, text, label",
3,0.4468,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
7,0.4177,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.253,"algorithm, method, base, data, be, it, can, detect, robust, paper",
8,0.636,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.6316,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.2709,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.5352,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.5848,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.3495,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.6352,"model, system, gener, human, inform, it, question, be, can, research",
6,0.3766,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.6096,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.29,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.4375,"problem, function, gener, be, n, distribut, optim, linear, it, which",
0,0.5831,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
9,0.9001,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.646,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.7124,"model, languag, task, train, domain, word, learn, data, text, label",
0,0.3656,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
2,0.4878,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
0,0.3292,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
3,0.4399,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
6,0.3192,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.6511,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.6368,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.3554,"model, system, gener, human, inform, it, question, be, can, research",
7,0.3903,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.3744,"model, system, gener, human, inform, it, question, be, can, research",
9,0.4395,"user, system, channel, optim, network, power, perform, scheme, base, energi",
2,0.481,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.344,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.8214,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.5221,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.8412,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.6711,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.7543,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.5791,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.4187,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.669,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.3407,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.8874,"user, system, channel, optim, network, power, perform, scheme, base, energi",
2,0.4484,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.6726,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.2751,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.8233,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.4198,"model, system, gener, human, inform, it, question, be, can, research",
2,0.3118,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
3,0.3826,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
1,0.5915,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.3897,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.2558,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.5184,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.4349,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.35,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.6521,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.5521,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.3422,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.5623,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.601,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
0,0.4522,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
4,0.3922,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.6834,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.3522,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.5211,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.4062,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.341,"problem, function, gener, be, n, distribut, optim, linear, it, which",
8,0.489,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.3536,"model, system, gener, human, inform, it, question, be, can, research",
4,0.5627,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.9091,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.5854,"model, system, gener, human, inform, it, question, be, can, research",
6,0.6018,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.6724,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.5197,"model, system, gener, human, inform, it, question, be, can, research",
3,0.426,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
8,0.5493,"algorithm, method, base, data, be, it, can, detect, robust, paper",
8,0.4343,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.3971,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.7025,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.4423,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.473,"model, system, gener, human, inform, it, question, be, can, research",
2,0.5533,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.4041,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.4853,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
8,0.6057,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.3511,"model, system, gener, human, inform, it, question, be, can, research",
5,0.7903,"model, system, gener, human, inform, it, question, be, can, research",
6,0.4586,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.8817,"model, system, gener, human, inform, it, question, be, can, research",
8,0.4826,"algorithm, method, base, data, be, it, can, detect, robust, paper",
4,0.5014,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.3975,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.4621,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.5295,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.6778,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4525,"model, system, gener, human, inform, it, question, be, can, research",
7,0.5651,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.4793,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.3261,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.9886,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.4943,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.6032,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.5794,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.3399,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.5159,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.6757,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.5699,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.5,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.8039,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
0,0.6068,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
8,0.6076,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.7296,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.4809,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.5755,"user, system, channel, optim, network, power, perform, scheme, base, energi",
9,0.5273,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.6311,"problem, function, gener, be, n, distribut, optim, linear, it, which",
8,0.4671,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.4283,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.5368,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.5936,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.4735,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.5965,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.4543,"model, system, gener, human, inform, it, question, be, can, research",
7,0.5465,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.6347,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.8198,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.3268,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.5882,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.4757,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.6181,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
0,0.5316,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
8,0.4802,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.3986,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.8104,"problem, function, gener, be, n, distribut, optim, linear, it, which",
0,0.3811,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
6,0.2481,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.5636,"model, system, gener, human, inform, it, question, be, can, research",
7,0.6094,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.6208,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.4633,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.3746,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.3723,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.3408,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.6609,"model, system, gener, human, inform, it, question, be, can, research",
9,0.5927,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.3601,"model, system, gener, human, inform, it, question, be, can, research",
7,0.6219,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.7618,"user, system, channel, optim, network, power, perform, scheme, base, energi",
8,0.4654,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.5149,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.4716,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.3157,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.666,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.574,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4809,"model, system, gener, human, inform, it, question, be, can, research",
6,0.5769,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.5272,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.5336,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.6296,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.6059,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4791,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.3516,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.4039,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.3489,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.5896,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.3993,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.4625,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.5627,"algorithm, method, base, data, be, it, can, detect, robust, paper",
4,0.451,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.6689,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.7606,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.5355,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.3793,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4241,"model, system, gener, human, inform, it, question, be, can, research",
3,0.4143,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
6,0.4202,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.8308,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.5834,"model, system, gener, human, inform, it, question, be, can, research",
6,0.6966,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.5204,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.401,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.4383,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.337,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.9449,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.6409,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.6555,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4345,"model, system, gener, human, inform, it, question, be, can, research",
6,0.3614,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.3811,"model, system, gener, human, inform, it, question, be, can, research",
8,0.5696,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.4623,"model, system, gener, human, inform, it, question, be, can, research",
6,0.8493,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.45,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.7592,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
0,0.597,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
7,0.4803,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.385,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.6747,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.4259,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.5822,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.5417,"model, system, gener, human, inform, it, question, be, can, research",
5,0.6296,"model, system, gener, human, inform, it, question, be, can, research",
7,0.5583,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.7524,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.8746,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.5958,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.3975,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.6158,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.5065,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.3329,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.7639,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.6454,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.5054,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.8512,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.4968,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.7093,"model, system, gener, human, inform, it, question, be, can, research",
6,0.424,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.4481,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.4013,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.6977,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.4507,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.343,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.5028,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
