title,abstract,InformationTheory,ComputationalLinguistics,ComputerVision
"Sequence-to-Sequence Predictive Model: From Prosody To Communicative
  Gestures","  Communicative gestures and speech acoustic are tightly linked. Our objective
is to predict the timing of gestures according to the acoustic. That is we
want to predict when a certain gesture occurs. We develop a model based on a
recurrent neural network with attention mechanism. The model is trained on a
corpus of natural dyadic interaction where the speech acoustic and the gesture
phases and types have been annotated. The input of the model is a sequence of
speech acoustic and the output is a sequence of gesture classes. The classes we
are using for the model output is based on a combination of gesture phases and
gesture types. We use a sequence comparison technique to evaluate the model
performance. We find that the model can predict better certain gesture classes
than others. We also perform ablation studies which reveal that fundamental
frequency is a relevant feature for gesture prediction task. In another
sub-experiment we find that including eyebrow movements as acting as beat
gesture improves the performance. Besides we also find that a model trained on
the data of one given speaker also works for the other speaker of the same
conversation. We also perform a subjective experiment to measure how
respondents judge the naturalness the time consistency and the semantic
consistency of the generated gesture timing of a virtual agent. Our respondents
rate the output of our model favorably.
",0,1,0
Aesthetic Attributes Assessment of Images,"  Image aesthetic quality assessment has been a relatively hot topic during the
last decade. Most recently comments type assessment (aesthetic captions) has
been proposed to describe the general aesthetic impression of an image using
text. In this paper we propose Aesthetic Attributes Assessment of Images
which means the aesthetic attributes captioning. This is a new formula of image
aesthetic assessment which predicts aesthetic attributes captions together
with the aesthetic score of each attribute. We introduce a new dataset named
emphDPC-Captions which contains comments of up to 5 aesthetic attributes of
one image through knowledge transfer from a full-annotated small-scale dataset.
Then we propose Aesthetic Multi-Attribute Network (AMAN) which is trained on
a mixture of fully-annotated small-scale PCCD dataset and weakly-annotated
large-scale DPC-Captions dataset. Our AMAN makes full use of transfer learning
and attention model in a single framework. The experimental results on our
DPC-Captions and PCCD dataset reveal that our method can predict captions of 5
aesthetic attributes together with numerical score assessment of each
attribute. We use the evaluation criteria used in image captions to prove that
our specially designed AMAN model outperforms traditional CNN-LSTM model and
modern SCA-CNN model of image captions.
",0,0,1
Toward Guaranteed Illumination Models for Non-Convex Objects,"  Illumination variation remains a central challenge in object detection and
recognition. Existing analyses of illumination variation typically pertain to
convex Lambertian objects and guarantee quality of approximation in an
average case sense. We show that it is possible to build V(vertex)-description
convex cone models with worst-case performance guarantees for non-convex
Lambertian objects. Namely a natural verification test based on the angle to
the constructed cone guarantees to accept any image which is sufficiently
well-approximated by an image of the object under some admissible lighting
condition and guarantees to reject any image that does not have a sufficiently
good approximation. The cone models are generated by sampling point
illuminations with sufficient density which follows from a new perturbation
bound for point images in the Lambertian model. As the number of point images
required for guaranteed verification may be large we introduce a new
formulation for cone preserving dimensionality reduction which leverages tools
from sparse and low-rank decomposition to reduce the complexity while
controlling the approximation error with respect to the original cone.
",0,0,1
"No Answer is Better Than Wrong Answer: A Reflection Model for Document
  Level Machine Reading Comprehension","  The Natural Questions (NQ) benchmark set brings new challenges to Machine
Reading Comprehension: the answers are not only at different levels of
granularity (long and short) but also of richer types (including no-answer
yes/no single-span and multi-span). In this paper we target at this challenge
and handle all answer types systematically. In particular we propose a novel
approach called Reflection Net which leverages a two-step training procedure to
identify the no-answer and wrong-answer cases. Extensive experiments are
conducted to verify the effectiveness of our approach. At the time of paper
writing (May.~20~2020) our approach achieved the top 1 on both long and short
answer leaderboard with F1 scores of 77.2 and 64.1 respectively.
",0,1,0
"Truly shift-equivariant convolutional neural networks with adaptive
  polyphase upsampling","  Convolutional neural networks lack shift equivariance due to the presence of
downsampling layers. In image classification adaptive polyphase downsampling
(APS-D) was recently proposed to make CNNs perfectly shift invariant. However
in networks used for image reconstruction tasks it can not by itself restore
shift equivariance. We address this problem by proposing adaptive polyphase
upsampling (APS-U) a non-linear extension of conventional upsampling which
allows CNNs with symmetric encoder-decoder architecture (for example U-Net) to
exhibit perfect shift equivariance. With MRI and CT reconstruction experiments
we show that networks containing APS-D/U layers exhibit state of the art
equivariance performance without sacrificing on image reconstruction quality.
In addition unlike prior methods like data augmentation and anti-aliasing the
gains in equivariance obtained from APS-D/U also extend to images outside the
training distribution.
",0,0,1
"On the Correlation between Boolean Functions of Sequences of Random
  Variables","  In this paper we establish a new inequality tying together the effective
length and the maximum correlation between the outputs of an arbitrary pair of
Boolean functions which operate on two sequences of correlated random
variables. We derive a new upper-bound on the correlation between the outputs
of these functions. The upper-bound is useful in various disciplines which deal
with common-information. We build upon Witsenhausen's bound on
maximum-correlation. The previous upper-bound did not take the effective length
of the Boolean functions into account.
",1,0,0
"Using Sentiment Induction to Understand Variation in Gendered Online
  Communities","  We analyze gendered communities defined in three different ways: text users
and sentiment. Differences across these representations reveal facets of
communities' distinctive identities such as social group topic and
attitudes. Two communities may have high text similarity but not user
similarity or vice versa and word usage also does not vary according to a
clearcut binary perspective of gender. Community-specific sentiment lexicons
demonstrate that sentiment can be a useful indicator of words' social meaning
and community values especially in the context of discussion content and user
demographics. Our results show that social platforms such as Reddit are active
settings for different constructions of gender.
",0,1,0
"Never Stop Learning: The Effectiveness of Fine-Tuning in Robotic
  Reinforcement Learning","  One of the great promises of robot learning systems is that they will be able
to learn from their mistakes and continuously adapt to ever-changing
environments. Despite this potential most of the robot learning systems today
are deployed as a fixed policy and they are not being adapted after their
deployment. Can we efficiently adapt previously learned behaviors to new
environments objects and percepts in the real world? In this paper we present
a method and empirical evidence towards a robot learning framework that
facilitates continuous adaption. In particular we demonstrate how to adapt
vision-based robotic manipulation policies to new variations by fine-tuning via
off-policy reinforcement learning including changes in background object
shape and appearance lighting conditions and robot morphology. Further this
adaptation uses less than 0.2% of the data necessary to learn the task from
scratch. We find that our approach of adapting pre-trained policies leads to
substantial performance gains over the course of fine-tuning and that
pre-training via RL is essential: training from scratch or adapting from
supervised ImageNet features are both unsuccessful with such small amounts of
data. We also find that these positive results hold in a limited continual
learning setting in which we repeatedly fine-tune a single lineage of policies
using data from a succession of new tasks. Our empirical conclusions are
consistently supported by experiments on simulated manipulation tasks and by
52 unique fine-tuning experiments on a real robotic grasping system pre-trained
on 580000 grasps.
",0,0,1
"Answering questions by learning to rank -- Learning to rank by answering
  questions","  Answering multiple-choice questions in a setting in which no supporting
documents are explicitly provided continues to stand as a core problem in
natural language processing. The contribution of this article is two-fold.
First it describes a method which can be used to semantically rank documents
extracted from Wikipedia or similar natural language corpora. Second we
propose a model employing the semantic ranking that holds the first place in
two of the most popular leaderboards for answering multiple-choice questions:
ARC Easy and Challenge. To achieve this we introduce a self-attention based
neural network that latently learns to rank documents by their importance
related to a given question whilst optimizing the objective of predicting the
correct answer. These documents are considered relevant contexts for the
underlying question. We have published the ranked documents so that they can be
used off-the-shelf to improve downstream decision models.
",0,1,0
Progressive Pose Attention Transfer for Person Image Generation,"  This paper proposes a new generative adversarial network for pose transfer
i.e. transferring the pose of a given person to a target pose. The generator
of the network comprises a sequence of Pose-Attentional Transfer Blocks that
each transfers certain regions it attends to generating the person image
progressively. Compared with those in previous works our generated person
images possess better appearance consistency and shape consistency with the
input images thus significantly more realistic-looking. The efficacy and
efficiency of the proposed network are validated both qualitatively and
quantitatively on Market-1501 and DeepFashion. Furthermore the proposed
architecture can generate training images for person re-identification
alleviating data insufficiency. Codes and models are available at:
https://github.com/tengteng95/Pose-Transfer.git.
",0,0,1
"A Segmentation-Oriented Inter-Class Transfer Method: Application to
  Retinal Vessel Segmentation","  Retinal vessel segmentation as a principal nonintrusive diagnose method for
ophthalmology diseases or diabetics suffers from data scarcity due to
requiring pixel-wise labels. In this paper we proposed a convenient
patch-based two-stage transfer method. First based on the information
bottleneck theory we insert one dimensionality-reduced layer for task-specific
feature space. Next the semi-supervised clustering is conducted to select
instances from different sources databases possessing similarities in the
feature space. Surprisingly we empirically demonstrate that images from
different classes possessing similarities contribute to better performance than
some same-class instances. The proposed framework achieved an accuracy of 97%
96.8% and 96.77% on DRIVE STARE and HRF respectively outperforming current
methods and independent human observers (DRIVE (96.37%) and STARE (93.39%)).
",0,0,1
Structured Knowledge Discovery from Massive Text Corpus,"  Nowadays with the booming development of the Internet people benefit from
its convenience due to its open and sharing nature. A large volume of natural
language texts is being generated by users in various forms such as search
queries documents and social media posts. As the unstructured text corpus is
usually noisy and messy it becomes imperative to correctly identify and
accurately annotate structured information in order to obtain meaningful
insights or better understand unstructured texts. On the other hand the
existing structured information which embodies our knowledge such as entity or
concept relations often suffers from incompleteness or quality-related issues.
Given a gigantic collection of texts which offers rich semantic information it
is also important to harness the massiveness of the unannotated text corpus to
expand and refine existing structured knowledge with fewer annotation efforts.
  In this dissertation I will introduce principles models and algorithms for
effective structured knowledge discovery from the massive text corpus. We are
generally interested in obtaining insights and better understanding
unstructured texts with the help of structured annotations or by
structure-aware modeling. Also given the existing structured knowledge we are
interested in expanding its scale and improving its quality harnessing the
massiveness of the text corpus. In particular four problems are studied in
this dissertation: Structured Intent Detection for Natural Language
Understanding Structure-aware Natural Language Modeling Generative Structured
Knowledge Expansion and Synonym Refinement on Structured Knowledge.
",0,1,0
Targeted Attack for Deep Hashing based Retrieval,"  The deep hashing based retrieval method is widely adopted in large-scale
image and video retrieval. However there is little investigation on its
security. In this paper we propose a novel method dubbed deep hashing
targeted attack (DHTA) to study the targeted attack on such retrieval.
Specifically we first formulate the targeted attack as a point-to-set
optimization which minimizes the average distance between the hash code of an
adversarial example and those of a set of objects with the target label. Then
we design a novel component-voting scheme to obtain an anchor code as the
representative of the set of hash codes of objects with the target label whose
optimality guarantee is also theoretically derived. To balance the performance
and perceptibility we propose to minimize the Hamming distance between the
hash code of the adversarial example and the anchor code under the
$ell^infty$ restriction on the perturbation. Extensive experiments verify
that DHTA is effective in attacking both deep hashing based image retrieval and
video retrieval.
",0,0,1
Gated Fusion Network for Degraded Image Super Resolution,"  Single image super resolution aims to enhance image quality with respect to
spatial content which is a fundamental task in computer vision. In this work
we address the task of single frame super resolution with the presence of image
degradation e.g. blur haze or rain streaks. Due to the limitations of frame
capturing and formation processes image degradation is inevitable and the
artifacts would be exacerbated by super resolution methods. To address this
problem we propose a dual-branch convolutional neural network to extract base
features and recovered features separately. The base features contain local and
global information of the input image. On the other hand the recovered
features focus on the degraded regions and are used to remove the degradation.
Those features are then fused through a recursive gate module to obtain sharp
features for super resolution. By decomposing the feature extraction step into
two task-independent streams the dual-branch model can facilitate the training
process by avoiding learning the mixed degradation all-in-one and thus enhance
the final high-resolution prediction results. We evaluate the proposed method
in three degradation scenarios. Experiments on these scenarios demonstrate that
the proposed method performs more efficiently and favorably against the
state-of-the-art approaches on benchmark datasets.
",0,0,1
XVFI: eXtreme Video Frame Interpolation,"  In this paper we firstly present a dataset (X4K1000FPS) of 4K videos of 1000
fps with the extreme motion to the research community for video frame
interpolation (VFI) and propose an extreme VFI network called XVFI-Net that
first handles the VFI for 4K videos with large motion. The XVFI-Net is based on
a recursive multi-scale shared structure that consists of two cascaded modules
for bidirectional optical flow learning between two input frames (BiOF-I) and
for bidirectional optical flow learning from target to input frames (BiOF-T).
The optical flows are stably approximated by a complementary flow reversal
(CFR) proposed in BiOF-T module. During inference the BiOF-I module can start
at any scale of input while the BiOF-T module only operates at the original
input scale so that the inference can be accelerated while maintaining highly
accurate VFI performance. Extensive experimental results show that our XVFI-Net
can successfully capture the essential information of objects with extremely
large motions and complex textures while the state-of-the-art methods exhibit
poor performance. Furthermore our XVFI-Net framework also performs comparably
on the previous lower resolution benchmark dataset which shows a robustness of
our algorithm as well. All source codes pre-trained models and proposed
X4K1000FPS datasets are publicly available at
https://github.com/JihyongOh/XVFI.
",0,0,1
Detecting Hostile Posts using Relational Graph Convolutional Network,"  This work is based on the submission to the competition Hindi Constraint
conducted by AAAI@2021 for detection of hostile posts in Hindi on social media
platforms. Here a model is presented for detection and classification of
hostile posts and further classify into fake offensive hate and defamation
using Relational Graph Convolutional Networks. Unlike other existing work our
approach is focused on using semantic meaning along with contextutal
information for better classification. The results from AAAI@2021 indicates
that the proposed model is performing at par with Google's XLM-RoBERTa on the
given dataset. Our best submission with RGCN achieves an F1 score of 0.97 (7th
Rank) on coarse-grained evaluation and achieved best performance on identifying
fake posts. Among all submissions to the challenge our classification system
with XLM-Roberta secured 2nd rank on fine-grained classification.
",0,1,0
Regularized Forward-Backward Decoder for Attention Models,"  Nowadays attention models are one of the popular candidates for speech
recognition. So far many studies mainly focus on the encoder structure or the
attention module to enhance the performance of these models. However mostly
ignore the decoder. In this paper we propose a novel regularization technique
incorporating a second decoder during the training phase. This decoder is
optimized on time-reversed target labels beforehand and supports the standard
decoder during training by adding knowledge from future context. Since it is
only added during training we are not changing the basic structure of the
network or adding complexity during decoding. We evaluate our approach on the
smaller TEDLIUMv2 and the larger LibriSpeech dataset achieving consistent
improvements on both of them.
",0,1,0
"NICT's Neural and Statistical Machine Translation Systems for the WMT18
  News Translation Task","  This paper presents the NICT's participation to the WMT18 shared news
translation task. We participated in the eight translation directions of four
language pairs: Estonian-English Finnish-English Turkish-English and
Chinese-English. For each translation direction we prepared state-of-the-art
statistical (SMT) and neural (NMT) machine translation systems. Our NMT systems
were trained with the transformer architecture using the provided parallel data
enlarged with a large quantity of back-translated monolingual data that we
generated with a new incremental training framework. Our primary submissions to
the task are the result of a simple combination of our SMT and NMT systems. Our
systems are ranked first for the Estonian-English and Finnish-English language
pairs (constraint) according to BLEU-cased.
",0,1,0
The Second-Order Coding Rate of the MIMO Rayleigh Block-Fading Channel,"  The second-order coding rate of the multiple-input multiple-output (MIMO)
quasi-static Rayleigh fading channel is studied. We tackle this problem via an
information-spectrum approach and statistical bounds based on recent random
matrix theory techniques. We derive a central limit theorem (CLT) to analyze
the information density in the regime where the block-length n and the number
of transmit and receive antennas K and N respectively grow simultaneously
large. This result leads to the characterization of closed-form upper and lower
bounds on the optimal average error probability when the coding rate is within
O((nK)^-1/2) of the asymptotic capacity.
",1,0,0
"Group-blind detection with very large antenna arrays in the presence of
  pilot contamination","  Massive MIMO is in general severely affected by pilot contamination. As
opposed to traditional detectors we propose a group-blind detector that takes
into account the presence of pilot contamination. While sticking to the
traditional structure of the training phase where orthogonal pilot sequences
are reused we use the excess antennas at each base station to partially remove
interference during the uplink data transmission phase. We analytically derive
the asymptotic SINR achievable with group-blind detection and confirm our
findings by simulations. We show in particular that in an
interference-limited scenario with one dominant interfering cell the SINR can
be doubled compared to non-group-blind detection.
",1,0,0
Analysis of Nakamoto Consensus Revisited,"  In the Bitcoin white paper Nakamoto proposed a very simple Byzantine fault
tolerant consensus algorithm that is also known as Nakamoto consensus. Despite
its simplicity some existing analysis of Nakamoto consensus appears to be long
and involved. In this technical report we aim to make such analysis simple and
transparent so that we can teach senior undergraduate students and graduate
students in our institutions. This report is largely based on a 3-hour tutorial
given by one of the authors in June 2019.
",1,0,0
"Mutual-GAN: Towards Unsupervised Cross-Weather Adaptation with Mutual
  Information Constraint","  Convolutional neural network (CNN) have proven its success for semantic
segmentation which is a core task of emerging industrial applications such as
autonomous driving. However most progress in semantic segmentation of urban
scenes is reported on standard scenarios i.e. daytime scenes with favorable
illumination conditions. In practical applications the outdoor weather and
illumination are changeable e.g. cloudy and nighttime which results in a
significant drop of semantic segmentation accuracy of CNN only trained with
daytime data. In this paper we propose a novel generative adversarial network
(namely Mutual-GAN) to alleviate the accuracy decline when daytime-trained
neural network is applied to videos captured under adverse weather conditions.
The proposed Mutual-GAN adopts mutual information constraint to preserve
image-objects during cross-weather adaptation which is an unsolved problem for
most unsupervised image-to-image translation approaches (e.g. CycleGAN). The
proposed Mutual-GAN is evaluated on two publicly available driving video
datasets (i.e. CamVid and SYNTHIA). The experimental results demonstrate that
our Mutual-GAN can yield visually plausible translated images and significantly
improve the semantic segmentation accuracy of daytime-trained deep learning
network while processing videos under challenging weathers.
",0,0,1
Expectation Propagation Line Spectral Estimation,"  Line spectral estimation (LSE) is a fundamental problem in signal processing
fields as it arises in various fields such as radar signal processing and
communication fields. This paper develops expectation propagation (EP) based
LSE (EPLSE) method. The proposed method automatically estimates the model
order noise variance and can deal with the nonlinear measurements. Numerical
experiments show the excellent performance of EPLSE.
",1,0,0
SIFT Meets CNN: A Decade Survey of Instance Retrieval,"  In the early days content-based image retrieval (CBIR) was studied with
global features. Since 2003 image retrieval based on local descriptors (de
facto SIFT) has been extensively studied for over a decade due to the advantage
of SIFT in dealing with image transformations. Recently image representations
based on the convolutional neural network (CNN) have attracted increasing
interest in the community and demonstrated impressive performance. Given this
time of rapid evolution this article provides a comprehensive survey of
instance retrieval over the last decade. Two broad categories SIFT-based and
CNN-based methods are presented. For the former according to the codebook
size we organize the literature into using large/medium-sized/small codebooks.
For the latter we discuss three lines of methods i.e. using pre-trained or
fine-tuned CNN models and hybrid methods. The first two perform a single-pass
of an image to the network while the last category employs a patch-based
feature extraction scheme. This survey presents milestones in modern instance
retrieval reviews a broad selection of previous works in different categories
and provides insights on the connection between SIFT and CNN-based methods.
After analyzing and comparing retrieval performance of different categories on
several datasets we discuss promising directions towards generic and
specialized instance retrieval.
",0,0,1
"XNOR-Net: ImageNet Classification Using Binary Convolutional Neural
  Networks","  We propose two efficient approximations to standard convolutional neural
networks: Binary-Weight-Networks and XNOR-Networks. In Binary-Weight-Networks
the filters are approximated with binary values resulting in 32x memory saving.
In XNOR-Networks both the filters and the input to convolutional layers are
binary. XNOR-Networks approximate convolutions using primarily binary
operations. This results in 58x faster convolutional operations and 32x memory
savings. XNOR-Nets offer the possibility of running state-of-the-art networks
on CPUs (rather than GPUs) in real-time. Our binary networks are simple
accurate efficient and work on challenging visual tasks. We evaluate our
approach on the ImageNet classification task. The classification accuracy with
a Binary-Weight-Network version of AlexNet is only 2.9% less than the
full-precision AlexNet (in top-1 measure). We compare our method with recent
network binarization methods BinaryConnect and BinaryNets and outperform
these methods by large margins on ImageNet more than 16% in top-1 accuracy.
",0,0,1
"No-Frills Human-Object Interaction Detection: Factorization Layout
  Encodings and Training Techniques","  We show that for human-object interaction detection a relatively simple
factorized model with appearance and layout encodings constructed from
pre-trained object detectors outperforms more sophisticated approaches. Our
model includes factors for detection scores human and object appearance and
coarse (box-pair configuration) and optionally fine-grained layout (human
pose). We also develop training techniques that improve learning efficiency by:
(1) eliminating a train-inference mismatch; (2) rejecting easy negatives during
mini-batch training; and (3) using a ratio of negatives to positives that is
two orders of magnitude larger than existing approaches. We conduct a thorough
ablation study to understand the importance of different factors and training
techniques using the challenging HICO-Det dataset.
",0,0,1
DashCam Pay: A System for In-vehicle Payments Using Face and Voice,"  We present our ongoing work on developing a system called DashCam Pay that
enables in-vehicle payments in a seamless and secure manner using face and
voice biometrics. A plug-and-play device (dashcam) mounted in the vehicle is
used to capture face images and voice commands of passengers.
Privacy-preserving biometric comparison techniques are used to compare the
biometric data captured by the dashcam with the biometric data enrolled on the
users' mobile devices over a wireless interface (e.g. Bluetooth or Wi-Fi
Direct) to determine the payer. Once the payer is identified payment is
conducted using the enrolled payment credential on the mobile device of the
payer. We conduct preliminary analysis on data collected using a commercially
available dashcam to show the feasibility of building the proposed system. A
prototype of the proposed system is also developed in Android. DashCam Pay can
be integrated as a software solution by dashcam or vehicle manufacturers to
enable open loop in-vehicle payments.
",0,0,1
Causally Regularized Learning with Agnostic Data Selection Bias,"  Most of previous machine learning algorithms are proposed based on the i.i.d.
hypothesis. However this ideal assumption is often violated in real
applications where selection bias may arise between training and testing
process. Moreover in many scenarios the testing data is not even available
during the training process which makes the traditional methods like transfer
learning infeasible due to their need on prior of test distribution. Therefore
how to address the agnostic selection bias for robust model learning is of
paramount importance for both academic research and real applications. In this
paper under the assumption that causal relationships among variables are
robust across domains we incorporate causal technique into predictive modeling
and propose a novel Causally Regularized Logistic Regression (CRLR) algorithm
by jointly optimize global confounder balancing and weighted logistic
regression. Global confounder balancing helps to identify causal features
whose causal effect on outcome are stable across domains then performing
logistic regression on those causal features constructs a robust predictive
model against the agnostic bias. To validate the effectiveness of our CRLR
algorithm we conduct comprehensive experiments on both synthetic and real
world datasets. Experimental results clearly demonstrate that our CRLR
algorithm outperforms the state-of-the-art methods and the interpretability of
our method can be fully depicted by the feature visualization.
",0,0,1
