Dominant_Topic,Perc_Contribution,Topic_Keywords,Original_Text
9,0.4906,"channel, user, scheme, network, optim, can, rate, it, commun, base",
2,0.5775,"model, method, estim, base, detect, face, approach, from, which, our",
5,0.9954,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.6389,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.7644,"channel, user, scheme, network, optim, can, rate, it, commun, base",
0,0.6005,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
2,0.4116,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.9939,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.9976,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.4818,"model, method, estim, base, detect, face, approach, from, which, our",
3,0.6924,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.461,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.9956,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.6709,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.4313,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.5294,"model, languag, text, word, gener, system, task, translat, natur, our",
9,0.7966,"channel, user, scheme, network, optim, can, rate, it, commun, base",
3,0.4293,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
6,0.7716,"train, model, video, dataset, network, data, perform, featur, from, pre",
9,0.5502,"channel, user, scheme, network, optim, can, rate, it, commun, base",
0,0.4234,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.5593,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.5534,"model, method, estim, base, detect, face, approach, from, which, our",
6,0.3834,"train, model, video, dataset, network, data, perform, featur, from, pre",
8,0.4023,"channel, number, number_of, system, rate, bound, inform, it, be, result",
5,0.9916,"model, languag, text, word, gener, system, task, translat, natur, our",
3,0.3554,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
9,0.9113,"channel, user, scheme, network, optim, can, rate, it, commun, base",
5,0.6278,"model, languag, text, word, gener, system, task, translat, natur, our",
3,0.8418,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.7017,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4578,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.9464,"model, method, estim, base, detect, face, approach, from, which, our",
7,0.449,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.3465,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.91,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.3215,"model, method, estim, base, detect, face, approach, from, which, our",
3,0.734,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.9963,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.6438,"model, languag, text, word, gener, system, task, translat, natur, our",
2,0.3876,"model, method, estim, base, detect, face, approach, from, which, our",
9,0.9963,"channel, user, scheme, network, optim, can, rate, it, commun, base",
9,0.9957,"channel, user, scheme, network, optim, can, rate, it, commun, base",
3,0.6169,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.5112,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.8566,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.5577,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.8641,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4369,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.5145,"imag, learn, train, network, method, model, data, our, from, deep",
8,0.8347,"channel, number, number_of, system, rate, bound, inform, it, be, result",
7,0.5104,"object, method, model, learn, our, featur, imag, task, from, inform",
6,0.5338,"train, model, video, dataset, network, data, perform, featur, from, pre",
1,0.46,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.8468,"model, languag, text, word, gener, system, task, translat, natur, our",
7,0.3521,"object, method, model, learn, our, featur, imag, task, from, inform",
7,0.485,"object, method, model, learn, our, featur, imag, task, from, inform",
7,0.996,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.6392,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4098,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.9951,"imag, learn, train, network, method, model, data, our, from, deep",
0,0.2931,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
4,0.9876,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
2,0.4949,"model, method, estim, base, detect, face, approach, from, which, our",
7,0.8806,"object, method, model, learn, our, featur, imag, task, from, inform",
3,0.6464,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
9,0.4748,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.9974,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.7719,"channel, user, scheme, network, optim, can, rate, it, commun, base",
9,0.7323,"channel, user, scheme, network, optim, can, rate, it, commun, base",
0,0.6607,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
2,0.3754,"model, method, estim, base, detect, face, approach, from, which, our",
0,0.5202,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
3,0.6613,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
9,0.6887,"channel, user, scheme, network, optim, can, rate, it, commun, base",
9,0.8286,"channel, user, scheme, network, optim, can, rate, it, commun, base",
5,0.5324,"model, languag, text, word, gener, system, task, translat, natur, our",
5,0.6369,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.59,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.4694,"object, method, model, learn, our, featur, imag, task, from, inform",
7,0.8027,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.4648,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.7618,"object, method, model, learn, our, featur, imag, task, from, inform",
8,0.5961,"channel, number, number_of, system, rate, bound, inform, it, be, result",
1,0.8167,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.7647,"model, languag, text, word, gener, system, task, translat, natur, our",
7,0.9966,"object, method, model, learn, our, featur, imag, task, from, inform",
0,0.4396,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.9565,"imag, learn, train, network, method, model, data, our, from, deep",
6,0.3979,"train, model, video, dataset, network, data, perform, featur, from, pre",
2,0.488,"model, method, estim, base, detect, face, approach, from, which, our",
9,0.992,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.6296,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.7254,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.7151,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.9234,"channel, user, scheme, network, optim, can, rate, it, commun, base",
2,0.889,"model, method, estim, base, detect, face, approach, from, which, our",
4,0.6587,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
7,0.4924,"object, method, model, learn, our, featur, imag, task, from, inform",
8,0.3907,"channel, number, number_of, system, rate, bound, inform, it, be, result",
1,0.6865,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.3407,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4131,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.6284,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.6157,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.6711,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.5255,"model, method, estim, base, detect, face, approach, from, which, our",
6,0.5391,"train, model, video, dataset, network, data, perform, featur, from, pre",
1,0.623,"imag, learn, train, network, method, model, data, our, from, deep",
4,0.5961,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
5,0.5359,"model, languag, text, word, gener, system, task, translat, natur, our",
0,0.4623,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.6856,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.8749,"model, method, estim, base, detect, face, approach, from, which, our",
9,0.3605,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.4717,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.8533,"object, method, model, learn, our, featur, imag, task, from, inform",
7,0.5648,"object, method, model, learn, our, featur, imag, task, from, inform",
5,0.6322,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.8544,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.6049,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.7776,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.9505,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.6447,"model, languag, text, word, gener, system, task, translat, natur, our",
9,0.7652,"channel, user, scheme, network, optim, can, rate, it, commun, base",
6,0.4656,"train, model, video, dataset, network, data, perform, featur, from, pre",
7,0.685,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.9976,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.5195,"object, method, model, learn, our, featur, imag, task, from, inform",
5,0.7673,"model, languag, text, word, gener, system, task, translat, natur, our",
3,0.5799,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
9,0.5484,"channel, user, scheme, network, optim, can, rate, it, commun, base",
9,0.997,"channel, user, scheme, network, optim, can, rate, it, commun, base",
7,0.5867,"object, method, model, learn, our, featur, imag, task, from, inform",
5,0.6004,"model, languag, text, word, gener, system, task, translat, natur, our",
3,0.7908,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
2,0.264,"model, method, estim, base, detect, face, approach, from, which, our",
3,0.5285,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
2,0.6162,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.8274,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.5862,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
2,0.3916,"model, method, estim, base, detect, face, approach, from, which, our",
2,0.9959,"model, method, estim, base, detect, face, approach, from, which, our",
5,0.4506,"model, languag, text, word, gener, system, task, translat, natur, our",
0,0.6518,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
3,0.6939,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.8629,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.5878,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
7,0.9243,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.4304,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.5393,"imag, learn, train, network, method, model, data, our, from, deep",
6,0.4015,"train, model, video, dataset, network, data, perform, featur, from, pre",
5,0.731,"model, languag, text, word, gener, system, task, translat, natur, our",
7,0.5189,"object, method, model, learn, our, featur, imag, task, from, inform",
6,0.5557,"train, model, video, dataset, network, data, perform, featur, from, pre",
9,0.593,"channel, user, scheme, network, optim, can, rate, it, commun, base",
2,0.5793,"model, method, estim, base, detect, face, approach, from, which, our",
9,0.9365,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.3829,"imag, learn, train, network, method, model, data, our, from, deep",
0,0.4916,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
0,0.4661,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.9971,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.2753,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.7458,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.6619,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.9977,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.3797,"channel, user, scheme, network, optim, can, rate, it, commun, base",
7,0.733,"object, method, model, learn, our, featur, imag, task, from, inform",
9,0.4014,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.7372,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.6485,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.9954,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.9967,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.5321,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.9511,"imag, learn, train, network, method, model, data, our, from, deep",
0,0.7352,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
8,0.3423,"channel, number, number_of, system, rate, bound, inform, it, be, result",
3,0.5093,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
9,0.5135,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.4809,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.5981,"object, method, model, learn, our, featur, imag, task, from, inform",
0,0.6926,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
2,0.4333,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.5004,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.4547,"model, languag, text, word, gener, system, task, translat, natur, our",
3,0.6335,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
9,0.9925,"channel, user, scheme, network, optim, can, rate, it, commun, base",
0,0.4191,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.5928,"imag, learn, train, network, method, model, data, our, from, deep",
8,0.7088,"channel, number, number_of, system, rate, bound, inform, it, be, result",
7,0.4259,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.5409,"model, method, estim, base, detect, face, approach, from, which, our",
5,0.5855,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.5009,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.8235,"object, method, model, learn, our, featur, imag, task, from, inform",
6,0.7741,"train, model, video, dataset, network, data, perform, featur, from, pre",
7,0.6281,"object, method, model, learn, our, featur, imag, task, from, inform",
7,0.5,"object, method, model, learn, our, featur, imag, task, from, inform",
7,0.5839,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.9968,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.3112,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.7295,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4223,"imag, learn, train, network, method, model, data, our, from, deep",
8,0.7857,"channel, number, number_of, system, rate, bound, inform, it, be, result",
1,0.3388,"imag, learn, train, network, method, model, data, our, from, deep",
0,0.5219,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
8,0.6365,"channel, number, number_of, system, rate, bound, inform, it, be, result",
3,0.6516,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
9,0.7724,"channel, user, scheme, network, optim, can, rate, it, commun, base",
6,0.547,"train, model, video, dataset, network, data, perform, featur, from, pre",
1,0.8646,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.7074,"model, languag, text, word, gener, system, task, translat, natur, our",
5,0.3873,"model, languag, text, word, gener, system, task, translat, natur, our",
5,0.6901,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.6601,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.4979,"model, method, estim, base, detect, face, approach, from, which, our",
9,0.6464,"channel, user, scheme, network, optim, can, rate, it, commun, base",
0,0.4561,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
5,0.5969,"model, languag, text, word, gener, system, task, translat, natur, our",
0,0.5778,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.5102,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.5116,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.5547,"channel, user, scheme, network, optim, can, rate, it, commun, base",
5,0.5822,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.6105,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.9874,"imag, learn, train, network, method, model, data, our, from, deep",
4,0.4408,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
9,0.4504,"channel, user, scheme, network, optim, can, rate, it, commun, base",
9,0.9366,"channel, user, scheme, network, optim, can, rate, it, commun, base",
7,0.7594,"object, method, model, learn, our, featur, imag, task, from, inform",
9,0.7269,"channel, user, scheme, network, optim, can, rate, it, commun, base",
9,0.4049,"channel, user, scheme, network, optim, can, rate, it, commun, base",
3,0.4857,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.3854,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.5446,"channel, user, scheme, network, optim, can, rate, it, commun, base",
0,0.4737,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
3,0.9191,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.9651,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4421,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.4239,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.618,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.5087,"object, method, model, learn, our, featur, imag, task, from, inform",
3,0.9945,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.5943,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.6053,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.9039,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.917,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.5551,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
9,0.4621,"channel, user, scheme, network, optim, can, rate, it, commun, base",
2,0.5196,"model, method, estim, base, detect, face, approach, from, which, our",
3,0.9812,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
9,0.5717,"channel, user, scheme, network, optim, can, rate, it, commun, base",
6,0.5032,"train, model, video, dataset, network, data, perform, featur, from, pre",
5,0.5844,"model, languag, text, word, gener, system, task, translat, natur, our",
6,0.564,"train, model, video, dataset, network, data, perform, featur, from, pre",
3,0.569,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.8474,"imag, learn, train, network, method, model, data, our, from, deep",
8,0.7287,"channel, number, number_of, system, rate, bound, inform, it, be, result",
1,0.5863,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.8208,"imag, learn, train, network, method, model, data, our, from, deep",
0,0.5049,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
8,0.7263,"channel, number, number_of, system, rate, bound, inform, it, be, result",
7,0.619,"object, method, model, learn, our, featur, imag, task, from, inform",
5,0.9978,"model, languag, text, word, gener, system, task, translat, natur, our",
9,0.9975,"channel, user, scheme, network, optim, can, rate, it, commun, base",
4,0.9732,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
1,0.6421,"imag, learn, train, network, method, model, data, our, from, deep",
8,0.4709,"channel, number, number_of, system, rate, bound, inform, it, be, result",
7,0.4158,"object, method, model, learn, our, featur, imag, task, from, inform",
9,0.9961,"channel, user, scheme, network, optim, can, rate, it, commun, base",
6,0.9866,"train, model, video, dataset, network, data, perform, featur, from, pre",
7,0.8467,"object, method, model, learn, our, featur, imag, task, from, inform",
4,0.5092,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
2,0.9966,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.6164,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.823,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
2,0.3762,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.6405,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.6311,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.6759,"imag, learn, train, network, method, model, data, our, from, deep",
6,0.5142,"train, model, video, dataset, network, data, perform, featur, from, pre",
7,0.7046,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.811,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.5314,"model, method, estim, base, detect, face, approach, from, which, our",
3,0.5297,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
8,0.6829,"channel, number, number_of, system, rate, bound, inform, it, be, result",
3,0.8393,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
2,0.6984,"model, method, estim, base, detect, face, approach, from, which, our",
3,0.9121,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
5,0.5369,"model, languag, text, word, gener, system, task, translat, natur, our",
5,0.3801,"model, languag, text, word, gener, system, task, translat, natur, our",
2,0.8466,"model, method, estim, base, detect, face, approach, from, which, our",
6,0.7798,"train, model, video, dataset, network, data, perform, featur, from, pre",
9,0.5653,"channel, user, scheme, network, optim, can, rate, it, commun, base",
5,0.7671,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.9938,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.5715,"model, method, estim, base, detect, face, approach, from, which, our",
7,0.6077,"object, method, model, learn, our, featur, imag, task, from, inform",
9,0.724,"channel, user, scheme, network, optim, can, rate, it, commun, base",
7,0.3449,"object, method, model, learn, our, featur, imag, task, from, inform",
3,0.6418,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
6,0.6474,"train, model, video, dataset, network, data, perform, featur, from, pre",
1,0.9966,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.5397,"model, method, estim, base, detect, face, approach, from, which, our",
7,0.6376,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.5211,"model, method, estim, base, detect, face, approach, from, which, our",
2,0.9968,"model, method, estim, base, detect, face, approach, from, which, our",
5,0.5007,"model, languag, text, word, gener, system, task, translat, natur, our",
6,0.4511,"train, model, video, dataset, network, data, perform, featur, from, pre",
1,0.3776,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.8177,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.9915,"channel, user, scheme, network, optim, can, rate, it, commun, base",
7,0.6416,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.9941,"model, method, estim, base, detect, face, approach, from, which, our",
5,0.8778,"model, languag, text, word, gener, system, task, translat, natur, our",
2,0.8735,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.996,"imag, learn, train, network, method, model, data, our, from, deep",
0,0.4518,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
6,0.8646,"train, model, video, dataset, network, data, perform, featur, from, pre",
7,0.8533,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.9967,"imag, learn, train, network, method, model, data, our, from, deep",
4,0.8544,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
4,0.4438,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
5,0.4428,"model, languag, text, word, gener, system, task, translat, natur, our",
6,0.5322,"train, model, video, dataset, network, data, perform, featur, from, pre",
7,0.544,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.4181,"model, method, estim, base, detect, face, approach, from, which, our",
8,0.9455,"channel, number, number_of, system, rate, bound, inform, it, be, result",
6,0.5427,"train, model, video, dataset, network, data, perform, featur, from, pre",
0,0.2964,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
3,0.8778,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
5,0.4717,"model, languag, text, word, gener, system, task, translat, natur, our",
7,0.6571,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.4247,"model, method, estim, base, detect, face, approach, from, which, our",
8,0.9058,"channel, number, number_of, system, rate, bound, inform, it, be, result",
0,0.4635,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.5333,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.7982,"object, method, model, learn, our, featur, imag, task, from, inform",
8,0.5316,"channel, number, number_of, system, rate, bound, inform, it, be, result",
7,0.781,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.4425,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.9947,"model, languag, text, word, gener, system, task, translat, natur, our",
9,0.5562,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.7997,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4073,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.6373,"model, method, estim, base, detect, face, approach, from, which, our",
9,0.7022,"channel, user, scheme, network, optim, can, rate, it, commun, base",
3,0.8118,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
2,0.425,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.4232,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.9972,"object, method, model, learn, our, featur, imag, task, from, inform",
5,0.8189,"model, languag, text, word, gener, system, task, translat, natur, our",
5,0.6867,"model, languag, text, word, gener, system, task, translat, natur, our",
9,0.6756,"channel, user, scheme, network, optim, can, rate, it, commun, base",
2,0.5346,"model, method, estim, base, detect, face, approach, from, which, our",
3,0.5929,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.3102,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.718,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.6694,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
3,0.8397,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
8,0.6277,"channel, number, number_of, system, rate, bound, inform, it, be, result",
9,0.9952,"channel, user, scheme, network, optim, can, rate, it, commun, base",
